step,time_s,cmd_vel,fwd_vel,lateral_vel,pelvis_height,reward_step
67,1.117,4.000,3.958,-0.735,0.528,0.9415
68,1.133,4.000,4.260,-0.721,0.493,0.1751
69,1.150,4.000,4.560,-0.600,0.454,-0.6536
70,1.167,4.000,4.748,-0.542,0.408,-0.8711
71,1.183,4.000,4.884,-0.541,0.358,-1.5208
72,1.200,4.000,4.981,-0.518,0.303,-1.7654
73,1.217,3.332,0.000,0.000,0.760,-2.0066
74,1.233,4.000,-0.219,0.134,0.756,-0.7721
75,1.250,4.000,-0.281,0.132,0.749,-0.2842
76,1.267,4.000,-0.274,0.106,0.740,-0.3123
77,1.283,4.000,-0.288,0.061,0.728,-0.2822
78,1.300,4.000,-0.320,0.037,0.713,-0.2663
79,1.317,4.000,-0.321,0.028,0.695,-0.2563
80,1.333,4.000,-0.285,0.021,0.675,-0.2266
81,1.350,4.000,-0.205,0.046,0.653,-0.2019
82,1.367,4.000,-0.065,0.088,0.631,-0.4821
83,1.383,4.000,0.130,0.068,0.611,-0.1858
84,1.400,4.000,0.280,0.017,0.595,-0.2668
85,1.417,4.000,0.404,-0.017,0.581,-0.2922
86,1.433,4.000,0.544,-0.069,0.570,-0.2804
87,1.450,4.000,0.716,-0.074,0.561,-0.1912
88,1.467,4.000,0.925,-0.073,0.554,-0.2257
89,1.483,4.000,1.138,-0.036,0.548,-0.2315
90,1.500,4.000,1.349,-0.034,0.543,-0.2556
91,1.517,4.000,1.556,-0.013,0.540,-0.2205
92,1.533,4.000,1.781,-0.006,0.539,-0.2299
93,1.550,4.000,2.011,0.022,0.539,-0.2480
94,1.567,4.000,2.266,0.039,0.540,-0.2991
95,1.583,4.000,2.569,0.071,0.543,-0.5050
96,1.600,4.000,2.802,0.064,0.545,-0.6118
97,1.617,4.000,2.703,-0.055,0.546,-0.6085
98,1.633,4.000,2.460,-0.110,0.547,-0.8599
99,1.650,4.000,2.366,-0.122,0.549,-0.4033
100,1.667,4.000,2.324,-0.120,0.553,-0.3095
101,1.683,4.000,2.299,-0.102,0.557,-0.3046
102,1.700,4.000,2.282,-0.070,0.563,-0.3538
103,1.717,4.000,2.254,-0.029,0.569,-0.6137
104,1.733,4.000,2.305,-0.029,0.576,-0.6971
105,1.750,4.000,2.520,0.001,0.583,-0.8893
106,1.767,4.000,2.833,0.017,0.589,-0.9261
107,1.783,4.000,3.307,0.088,0.595,-0.7226
108,1.800,4.000,3.657,0.199,0.602,-0.0820
109,1.817,4.000,3.860,0.178,0.609,0.2440
110,1.833,4.000,3.805,0.205,0.616,0.5489
111,1.850,4.000,3.768,0.200,0.621,0.7491
112,1.867,4.000,3.758,0.209,0.627,0.9787
113,1.883,4.000,3.764,0.223,0.631,1.0748
114,1.900,4.000,3.808,0.240,0.635,1.1195
115,1.917,4.000,3.867,0.265,0.637,0.9824
116,1.933,4.000,3.891,0.260,0.637,1.0073
117,1.950,4.000,3.918,0.228,0.639,0.9365
118,1.967,4.000,3.841,0.156,0.643,0.7354
119,1.983,4.000,3.827,0.100,0.650,0.5574
120,2.000,4.000,3.878,0.027,0.660,0.4695
121,2.017,4.000,3.889,-0.108,0.673,0.2232
122,2.033,4.000,3.795,-0.099,0.682,-0.4494
123,2.050,4.000,3.821,-0.018,0.689,0.5674
124,2.067,4.000,3.808,0.037,0.694,0.9218
125,2.083,4.000,3.839,0.095,0.697,1.0031
126,2.100,4.000,3.898,0.091,0.699,1.3196
127,2.117,4.000,3.929,0.029,0.700,1.4186
128,2.133,4.000,3.933,-0.020,0.699,1.4712
129,2.150,4.000,3.909,-0.039,0.696,1.4662
130,2.167,4.000,3.863,-0.025,0.690,1.3737
131,2.183,4.000,3.848,-0.031,0.682,1.0295
132,2.200,4.000,3.899,0.045,0.675,1.1667
133,2.217,4.000,3.886,0.098,0.672,1.2535
134,2.233,4.000,3.884,0.170,0.671,1.1862
135,2.250,4.000,3.846,0.180,0.671,0.7869
136,2.267,4.000,3.855,0.224,0.674,0.8366
137,2.283,4.000,3.888,0.270,0.678,0.7919
138,2.300,4.000,3.983,0.200,0.683,0.9463
139,2.317,4.000,3.888,0.096,0.686,0.9320
140,2.333,4.000,3.888,0.058,0.686,1.3126
141,2.350,4.000,3.919,0.058,0.684,1.4114
142,2.367,4.000,3.955,0.060,0.682,1.4613
143,2.383,4.000,3.972,0.098,0.678,1.4137
144,2.400,4.000,3.975,0.154,0.673,1.1937
145,2.417,4.000,3.923,0.187,0.668,1.1414
146,2.433,4.000,3.890,0.198,0.665,1.1248
147,2.450,4.000,3.844,0.155,0.665,0.7891
148,2.467,4.000,3.877,0.087,0.670,0.7480
149,2.483,4.000,4.002,0.047,0.680,0.6693
150,2.500,4.000,3.908,0.031,0.689,0.5837
151,2.517,4.000,3.885,0.046,0.694,0.0163
152,2.533,4.000,3.847,0.094,0.697,0.9473
153,2.550,4.000,3.825,0.133,0.698,1.0129
154,2.567,4.000,3.861,0.129,0.698,1.2476
155,2.583,4.000,3.908,0.088,0.696,1.3736
156,2.600,4.000,3.947,0.059,0.692,1.4866
157,2.617,4.000,3.959,0.026,0.686,1.5231
158,2.633,4.000,3.914,-0.023,0.679,1.2038
159,2.650,4.000,3.918,0.011,0.673,1.1694
160,2.667,4.000,3.882,0.034,0.670,1.1874
161,2.683,4.000,3.891,0.049,0.670,1.1191
162,2.700,4.000,3.894,0.053,0.671,0.8623
163,2.717,4.000,3.945,0.086,0.673,0.9249
164,2.733,4.000,4.056,0.093,0.676,0.8441
165,2.750,4.000,4.084,0.059,0.678,0.7862
166,2.767,4.000,4.018,0.018,0.677,0.8815
167,2.783,4.000,3.985,0.018,0.675,1.3631
168,2.800,4.000,3.984,0.038,0.671,1.4209
169,2.817,4.000,4.067,0.060,0.666,1.1269
170,2.833,4.000,4.030,0.083,0.661,1.2662
171,2.850,4.000,4.059,0.055,0.658,0.4317
172,2.867,4.000,3.949,0.017,0.660,0.7906
173,2.883,4.000,3.888,-0.004,0.668,0.9688
174,2.900,4.000,3.887,0.005,0.680,0.8676
175,2.917,4.000,3.966,-0.000,0.691,1.0509
176,2.933,4.000,3.973,0.006,0.698,0.8426
177,2.950,4.000,3.982,0.011,0.702,1.1657
178,2.967,4.000,3.961,0.008,0.704,1.2376
179,2.983,4.000,3.964,-0.017,0.704,1.4354
180,3.000,4.000,3.966,-0.043,0.702,1.4773
181,3.017,4.000,3.976,-0.075,0.699,1.5096
182,3.033,4.000,3.997,-0.092,0.693,1.5252
183,3.050,4.000,4.024,-0.095,0.685,1.5375
184,3.067,4.000,3.978,-0.094,0.675,1.0923
185,3.083,4.000,3.931,-0.013,0.667,1.1497
186,3.100,4.000,3.917,0.044,0.663,1.1708
187,3.117,4.000,3.922,0.072,0.661,1.1691
188,3.133,4.000,3.921,0.048,0.662,1.0601
189,3.150,4.000,3.961,0.069,0.665,1.0137
190,3.167,4.000,4.016,0.113,0.669,0.9914
191,3.183,4.000,4.063,0.095,0.674,0.8524
192,3.200,4.000,3.982,0.048,0.677,1.1253
193,3.217,4.000,3.944,0.036,0.679,1.3455
194,3.233,4.000,3.942,0.037,0.678,1.4077
195,3.250,4.000,3.991,0.033,0.676,1.4054
196,3.267,4.000,4.050,0.079,0.673,1.1162
197,3.283,4.000,4.019,0.077,0.670,1.2610
198,3.300,4.000,3.987,0.046,0.670,0.9144
199,3.317,4.000,3.906,-0.024,0.674,0.9099
200,3.333,4.000,3.892,-0.043,0.683,0.9304
201,3.350,4.000,3.970,-0.048,0.693,1.0233
202,3.367,4.000,3.960,-0.023,0.699,0.6771
203,3.383,4.000,3.960,-0.006,0.702,1.1926
204,3.400,4.000,3.934,0.003,0.703,1.2948
205,3.417,4.000,3.935,-0.014,0.702,1.4347
206,3.433,4.000,3.928,-0.037,0.700,1.4712
207,3.450,4.000,3.930,-0.062,0.695,1.4997
208,3.467,4.000,3.936,-0.073,0.689,1.5184
209,3.483,4.000,3.941,-0.080,0.679,1.3552
210,3.500,4.000,3.884,-0.058,0.670,1.2944
211,3.517,4.000,3.902,0.003,0.663,1.1909
212,3.533,4.000,3.896,0.051,0.660,1.2119
213,3.550,4.000,3.892,0.063,0.658,1.1604
214,3.567,4.000,3.906,0.106,0.658,0.9496
215,3.583,4.000,3.963,0.128,0.660,1.0201
216,3.600,4.000,4.019,0.142,0.664,0.8905
217,3.617,4.000,4.048,0.080,0.668,0.9006
218,3.633,4.000,3.967,0.032,0.670,0.9895
219,3.650,4.000,3.944,0.028,0.670,1.3426
220,3.667,4.000,3.951,0.034,0.669,1.4344
221,3.683,4.000,3.977,0.052,0.666,1.4257
222,3.700,4.000,3.990,0.103,0.662,1.0126
223,3.717,4.000,4.029,0.135,0.660,1.0929
224,3.733,4.000,3.944,0.096,0.659,0.9948
225,3.750,4.000,3.850,0.043,0.664,0.8275
226,3.767,4.000,3.842,0.004,0.673,0.7378
227,3.783,4.000,3.945,-0.008,0.684,0.8468
228,3.800,4.000,3.940,0.039,0.694,0.4563
229,3.817,4.000,3.955,0.049,0.701,1.0950
230,3.833,4.000,3.951,0.057,0.705,1.2043
231,3.850,4.000,3.972,0.030,0.708,1.4112
232,3.867,4.000,3.981,-0.000,0.708,1.4753
233,3.883,4.000,3.986,-0.029,0.707,1.5137
234,3.900,4.000,3.988,-0.052,0.704,1.5286
235,3.917,4.000,3.994,-0.062,0.699,1.5402
236,3.933,4.000,3.992,-0.060,0.691,1.5434
237,3.950,4.000,3.949,-0.068,0.681,0.9729
238,3.967,4.000,3.977,0.043,0.673,1.0696
239,3.983,4.000,3.950,0.098,0.669,1.2697
240,4.000,4.000,3.953,0.062,0.667,1.2639
241,4.017,4.000,3.978,0.069,0.667,1.0983
242,4.033,4.000,4.023,0.094,0.668,1.1288
243,4.050,4.000,4.062,0.093,0.671,0.9528
244,4.067,4.000,4.056,0.044,0.673,0.8881
245,4.083,4.000,4.008,0.013,0.673,0.9375
246,4.100,4.000,3.957,0.028,0.671,1.3553
247,4.117,4.000,3.981,0.047,0.667,1.4086
248,4.133,4.000,4.005,0.102,0.663,1.0176
249,4.150,4.000,4.034,0.114,0.660,1.2652
250,4.167,4.000,3.965,0.077,0.659,1.0233
251,4.183,4.000,3.894,0.022,0.662,0.9864
252,4.200,4.000,3.813,-0.016,0.671,0.6815
253,4.217,4.000,3.936,0.007,0.682,0.8427
254,4.233,4.000,3.965,0.036,0.692,0.6605
255,4.250,4.000,3.985,0.028,0.699,1.1363
256,4.267,4.000,3.983,0.007,0.703,1.2821
257,4.283,4.000,3.982,-0.003,0.706,1.3621
258,4.300,4.000,3.985,-0.032,0.706,1.4614
259,4.317,4.000,3.980,-0.067,0.705,1.4993
260,4.333,4.000,3.994,-0.099,0.701,1.5136
261,4.350,4.000,4.014,-0.110,0.695,1.5201
262,4.367,4.000,4.034,-0.107,0.687,1.5278
263,4.383,4.000,3.957,-0.095,0.677,0.8892
264,4.400,4.000,3.979,0.031,0.671,0.9169
265,4.417,4.000,3.934,0.079,0.667,1.2181
266,4.433,4.000,3.952,0.054,0.666,1.1780
267,4.450,4.000,3.979,0.046,0.668,1.0862
268,4.467,4.000,4.005,0.076,0.670,1.0145
269,4.483,4.000,4.064,0.090,0.674,0.9020
270,4.500,4.000,4.067,0.029,0.678,0.8544
271,4.517,4.000,4.014,-0.004,0.679,0.9773
272,4.533,4.000,3.982,0.007,0.679,1.3702
273,4.550,4.000,3.991,0.026,0.676,1.4103
274,4.567,4.000,4.071,0.062,0.673,1.2569
275,4.583,4.000,4.065,0.094,0.669,1.1224
276,4.600,4.000,4.041,0.054,0.667,0.7553
277,4.617,4.000,3.919,-0.015,0.669,0.8252
278,4.633,4.000,3.863,-0.049,0.677,0.8811
279,4.650,4.000,3.933,-0.030,0.688,0.9139
280,4.667,4.000,3.969,-0.003,0.697,0.6918
281,4.683,4.000,3.997,-0.014,0.703,1.1794
282,4.700,4.000,3.995,-0.020,0.706,1.3225
283,4.717,4.000,3.991,-0.034,0.707,1.4159
284,4.733,4.000,3.977,-0.056,0.707,1.4710
285,4.750,4.000,3.971,-0.086,0.704,1.5010
286,4.767,4.000,3.986,-0.104,0.699,1.5212
287,4.783,4.000,4.002,-0.103,0.692,1.5354
288,4.800,4.000,4.013,-0.099,0.683,1.4816
289,4.817,4.000,3.918,-0.071,0.673,1.2473
290,4.833,4.000,3.948,0.012,0.666,1.1391
291,4.850,4.000,3.948,0.074,0.663,1.2329
292,4.867,4.000,3.943,0.063,0.661,1.2175
293,4.883,4.000,3.955,0.070,0.662,1.0426
294,4.900,4.000,3.995,0.091,0.664,1.1147
295,4.917,4.000,4.046,0.097,0.668,0.9457
296,4.933,4.000,4.048,0.046,0.671,0.9017
297,4.950,4.000,3.996,0.020,0.673,0.9765
298,4.967,4.000,3.957,0.031,0.673,1.3495
299,4.983,4.000,3.968,0.034,0.670,1.4208
300,5.000,4.000,4.015,0.068,0.667,1.3258
301,5.017,4.000,4.016,0.109,0.663,1.2863
302,5.033,4.000,4.013,0.087,0.661,0.8915
303,5.050,4.000,3.906,0.019,0.664,0.9441
304,5.067,4.000,3.833,-0.036,0.671,0.7496
305,5.083,4.000,3.898,-0.051,0.682,0.8347
306,5.100,4.000,3.929,-0.035,0.693,0.8359
307,5.117,4.000,3.945,-0.018,0.700,1.1102
308,5.133,4.000,3.960,-0.027,0.705,1.2454
309,5.150,4.000,3.949,-0.014,0.707,1.2468
310,5.167,4.000,3.944,-0.040,0.707,1.4411
311,5.183,4.000,3.936,-0.072,0.705,1.4796
312,5.200,4.000,3.942,-0.097,0.701,1.5017
313,5.217,4.000,3.953,-0.105,0.695,1.5190
314,5.233,4.000,3.961,-0.103,0.687,1.5379
315,5.250,4.000,3.914,-0.099,0.677,1.0344
316,5.267,4.000,3.930,0.006,0.669,1.0613
317,5.283,4.000,3.905,0.061,0.665,1.2088
318,5.300,4.000,3.913,0.048,0.663,1.2108
319,5.317,4.000,3.930,0.059,0.663,1.0272
320,5.333,4.000,3.962,0.085,0.665,1.0971
321,5.350,4.000,4.028,0.107,0.668,0.9850
322,5.367,4.000,4.056,0.059,0.672,0.9065
323,5.383,4.000,3.987,0.023,0.675,1.0640
324,5.400,4.000,3.952,0.027,0.675,1.3558
325,5.417,4.000,3.958,0.032,0.673,1.4179
326,5.433,4.000,4.005,0.052,0.670,1.2269
327,5.450,4.000,3.983,0.107,0.667,1.2511
328,5.467,4.000,4.028,0.108,0.666,0.7710
329,5.483,4.000,3.936,0.028,0.667,1.0098
330,5.500,4.000,3.853,-0.029,0.674,0.8435
331,5.517,4.000,3.882,-0.031,0.686,0.8626
332,5.533,4.000,3.915,-0.010,0.696,0.8813
333,5.550,4.000,3.934,-0.003,0.703,1.1078
334,5.567,4.000,3.946,-0.008,0.708,1.2349
335,5.583,4.000,3.935,-0.004,0.709,1.2528
336,5.600,4.000,3.933,-0.034,0.709,1.4371
337,5.617,4.000,3.924,-0.062,0.707,1.4768
338,5.633,4.000,3.927,-0.084,0.703,1.4986
339,5.650,4.000,3.934,-0.087,0.697,1.5149
340,5.667,4.000,3.939,-0.084,0.688,1.5330
341,5.683,4.000,3.894,-0.085,0.678,1.0374
342,5.700,4.000,3.917,0.017,0.670,1.0658
343,5.717,4.000,3.891,0.066,0.665,1.2099
344,5.733,4.000,3.899,0.052,0.663,1.2132
345,5.750,4.000,3.919,0.075,0.662,1.0330
346,5.767,4.000,3.958,0.101,0.664,1.0905
347,5.783,4.000,4.021,0.125,0.666,0.9719
348,5.800,4.000,4.054,0.073,0.670,0.9076
349,5.817,4.000,3.977,0.035,0.672,1.0625
350,5.833,4.000,3.944,0.036,0.672,1.3461
351,5.850,4.000,3.952,0.039,0.671,1.4167
352,5.867,4.000,3.987,0.060,0.667,1.1739
353,5.883,4.000,3.963,0.114,0.665,1.2464
354,5.900,4.000,4.014,0.120,0.663,0.8079
355,5.917,4.000,3.923,0.039,0.665,1.0034
356,5.933,4.000,3.840,-0.020,0.672,0.7936
357,5.950,4.000,3.872,-0.037,0.684,0.8345
358,5.967,4.000,3.903,-0.016,0.695,0.9439
359,5.983,4.000,3.918,-0.002,0.702,0.9516
360,6.000,4.000,3.933,0.001,0.707,1.1859
361,6.017,4.000,3.933,0.008,0.709,1.2489
362,6.033,4.000,3.923,-0.026,0.709,1.4265
363,6.050,4.000,3.916,-0.059,0.708,1.4675
364,6.067,4.000,3.921,-0.077,0.704,1.4906
365,6.083,4.000,3.923,-0.080,0.698,1.5052
366,6.100,4.000,3.927,-0.078,0.690,1.5239
367,6.117,4.000,3.903,-0.080,0.680,1.1254
368,6.133,4.000,3.900,0.004,0.671,1.1652
369,6.150,4.000,3.888,0.063,0.666,1.2228
370,6.167,4.000,3.897,0.076,0.664,1.2284
371,6.183,4.000,3.902,0.089,0.663,0.9643
372,6.200,4.000,3.939,0.114,0.664,1.1043
373,6.217,4.000,4.003,0.140,0.667,1.0290
374,6.233,4.000,4.049,0.094,0.670,0.9027
375,6.250,4.000,3.965,0.053,0.673,1.0813
376,6.267,4.000,3.937,0.048,0.673,1.3421
377,6.283,4.000,3.946,0.045,0.672,1.4147
378,6.300,4.000,3.971,0.058,0.668,1.2554
379,6.317,4.000,3.965,0.112,0.665,1.1958
380,6.333,4.000,4.012,0.148,0.663,1.1486
381,6.350,4.000,3.924,0.086,0.664,1.0419
382,6.367,4.000,3.867,0.012,0.669,0.8609
383,6.383,4.000,3.873,-0.022,0.679,0.7905
384,6.400,4.000,3.938,-0.042,0.690,0.9840
385,6.417,4.000,3.926,0.003,0.697,0.4900
386,6.433,4.000,3.931,0.038,0.701,1.1214
387,6.450,4.000,3.919,0.043,0.703,1.2226
388,6.467,4.000,3.927,0.012,0.703,1.4044
389,6.483,4.000,3.931,-0.021,0.702,1.4534
390,6.500,4.000,3.943,-0.050,0.699,1.5002
391,6.517,4.000,3.945,-0.066,0.693,1.5187
392,6.533,4.000,3.948,-0.071,0.685,1.5349
393,6.550,4.000,3.896,-0.077,0.676,1.0852
394,6.567,4.000,3.912,0.007,0.668,1.1075
395,6.583,4.000,3.895,0.059,0.664,1.2186
396,6.600,4.000,3.903,0.058,0.662,1.2151
397,6.617,4.000,3.914,0.076,0.662,0.9684
398,6.633,4.000,3.958,0.103,0.664,1.1014
399,6.650,4.000,4.026,0.125,0.667,0.9838
400,6.667,4.000,4.055,0.075,0.670,0.9224
401,6.683,4.000,3.981,0.040,0.672,1.0759
402,6.700,4.000,3.942,0.041,0.672,1.3544
403,6.717,4.000,3.950,0.041,0.670,1.4162
404,6.733,4.000,3.991,0.063,0.667,1.1900
405,6.750,4.000,3.970,0.105,0.664,1.2593
406,6.767,4.000,4.018,0.101,0.663,0.8059
407,6.783,4.000,3.934,0.029,0.665,1.0196
408,6.800,4.000,3.856,-0.029,0.672,0.8423
409,6.817,4.000,3.884,-0.037,0.683,0.8632
410,6.833,4.000,3.918,-0.010,0.694,0.9061
411,6.850,4.000,3.926,0.003,0.701,1.0329
412,6.867,4.000,3.944,0.003,0.706,1.2001
413,6.883,4.000,3.938,0.006,0.708,1.2492
414,6.900,4.000,3.927,-0.031,0.708,1.4246
415,6.917,4.000,3.922,-0.064,0.707,1.4719
416,6.933,4.000,3.926,-0.086,0.703,1.4947
417,6.950,4.000,3.930,-0.092,0.697,1.5101
418,6.967,4.000,3.936,-0.091,0.689,1.5289
419,6.983,4.000,3.906,-0.093,0.679,1.1029
420,7.000,4.000,3.908,-0.003,0.671,1.1422
421,7.017,4.000,3.892,0.059,0.666,1.2154
422,7.033,4.000,3.903,0.070,0.664,1.2254
423,7.050,4.000,3.906,0.081,0.663,0.9731
424,7.067,4.000,3.936,0.106,0.665,1.0816
425,7.083,4.000,4.006,0.132,0.667,1.0264
426,7.100,4.000,4.049,0.088,0.671,0.8970
427,7.117,4.000,3.969,0.041,0.674,1.0877
428,7.133,4.000,3.940,0.035,0.675,1.3513
429,7.150,4.000,3.945,0.033,0.673,1.4148
430,7.167,4.000,3.978,0.048,0.670,1.3356
431,7.183,4.000,3.981,0.104,0.667,1.1772
432,7.200,4.000,4.013,0.128,0.665,1.0998
433,7.217,4.000,3.916,0.071,0.666,1.0231
434,7.233,4.000,3.872,0.008,0.671,0.9195
435,7.250,4.000,3.886,-0.020,0.681,0.8312
436,7.267,4.000,3.949,-0.022,0.691,0.9226
437,7.283,4.000,3.928,0.005,0.697,0.5349
438,7.300,4.000,3.925,0.047,0.700,1.1248
439,7.317,4.000,3.921,0.062,0.702,1.2669
440,7.333,4.000,3.923,0.035,0.701,1.4124
441,7.350,4.000,3.919,-0.004,0.699,1.4498
442,7.367,4.000,3.928,-0.032,0.695,1.4946
443,7.383,4.000,3.928,-0.043,0.689,1.5117
444,7.400,4.000,3.921,-0.055,0.680,1.2941
445,7.417,4.000,3.881,-0.021,0.672,1.2827
446,7.433,4.000,3.900,0.033,0.666,1.1987
447,7.450,4.000,3.896,0.074,0.664,1.1945
448,7.467,4.000,3.881,0.064,0.663,0.9984
449,7.483,4.000,3.910,0.104,0.664,0.9707
450,7.500,4.000,3.971,0.143,0.666,1.0144
451,7.517,4.000,4.032,0.134,0.670,0.8583
452,7.533,4.000,3.999,0.087,0.673,0.9427
453,7.550,4.000,3.941,0.048,0.674,0.9751
454,7.567,4.000,3.926,0.039,0.672,1.3546
455,7.583,4.000,3.938,0.037,0.669,1.4278
456,7.600,4.000,3.993,0.078,0.665,1.1020
457,7.617,4.000,3.978,0.103,0.661,1.2659
458,7.633,4.000,3.967,0.077,0.660,0.9469
459,7.650,4.000,3.891,0.017,0.662,0.9370
460,7.667,4.000,3.833,-0.034,0.670,0.8001
461,7.683,4.000,3.918,-0.051,0.682,0.8351
462,7.700,4.000,3.916,-0.022,0.693,0.7796
463,7.717,4.000,3.933,-0.003,0.701,1.0813
464,7.733,4.000,3.940,-0.003,0.705,1.2599
465,7.750,4.000,3.931,-0.001,0.708,1.2659
466,7.767,4.000,3.927,-0.036,0.708,1.4218
467,7.783,4.000,3.925,-0.069,0.707,1.4699
468,7.800,4.000,3.932,-0.090,0.704,1.4963
469,7.817,4.000,3.938,-0.095,0.698,1.5111
470,7.833,4.000,3.941,-0.096,0.690,1.5292
471,7.850,4.000,3.915,-0.100,0.680,1.0991
472,7.867,4.000,3.923,-0.009,0.672,1.1691
473,7.883,4.000,3.912,0.060,0.668,1.2417
474,7.900,4.000,3.924,0.071,0.665,1.2652
475,7.917,4.000,3.928,0.085,0.665,1.0070
476,7.933,4.000,3.949,0.113,0.666,1.1182
477,7.950,4.000,4.007,0.140,0.669,1.0367
478,7.967,4.000,4.046,0.097,0.673,0.9151
479,7.983,4.000,3.966,0.041,0.676,1.0839
480,8.000,4.000,3.938,0.030,0.677,1.3532
481,8.017,4.000,3.945,0.026,0.675,1.4150
482,8.033,4.000,3.982,0.044,0.672,1.4228
483,8.050,4.000,4.004,0.108,0.669,1.0700
484,8.067,4.000,4.020,0.117,0.666,1.0786
485,8.083,4.000,3.904,0.070,0.667,1.0008
486,8.100,4.000,3.875,0.017,0.672,0.9495
487,8.117,4.000,3.897,-0.011,0.681,0.8535
488,8.133,4.000,3.955,-0.027,0.691,0.9589
489,8.150,4.000,3.938,-0.000,0.697,0.4909
490,8.167,4.000,3.941,0.035,0.701,1.1367
491,8.183,4.000,3.942,0.052,0.702,1.2739
492,8.200,4.000,3.950,0.033,0.702,1.4407
493,8.217,4.000,3.935,-0.007,0.701,1.4634
494,8.233,4.000,3.940,-0.035,0.697,1.4989
495,8.250,4.000,3.940,-0.049,0.691,1.5180
496,8.267,4.000,3.943,-0.060,0.683,1.3357
497,8.283,4.000,3.892,-0.032,0.674,1.2912
498,8.300,4.000,3.914,0.030,0.668,1.1966
499,8.317,4.000,3.899,0.075,0.665,1.2128
500,8.333,4.000,3.891,0.061,0.665,1.0103
501,8.350,4.000,3.906,0.103,0.666,0.9487
502,8.367,4.000,3.964,0.131,0.668,1.0451
503,8.383,4.000,4.029,0.129,0.671,0.8937
